query,cantidad_terminos,total_postings,daat,taat
darkangel inquietos princo raneys,4,75,0.000006635,0.000018788
cctc increaased mando rommels,4,179,0.000006077,0.000025842
cherisse interoceans pc25 roanoke,4,292,0.000004679,0.000030312
bangora emmanuella msmts uniworld,4,33,0.000005238,0.000010546
continuum jlp lirn vandas,4,1477,0.000005658,0.000152121
amercans institite khur sterlingflatware,4,21,0.000003841,0.000010966
b7b factors lightwear war1,4,35809,0.000031430,0.006992088
classifie fonteneau marsd stola,4,25,0.000006286,0.000016622
badreligion ibra ofth toger,4,406,0.000007962,0.000062930
atthowe embryo narai rubylane,4,1292,0.000006286,0.000194516
boardland issued ppsh smithfields,4,121225,0.000026681,0.024621564
arrester fusen lonens unseelie,4,63,0.000006216,0.000022350
bigsmiles hahahahahahahahahaha promotes viers,4,43915,0.000021931,0.007596727
ccfc iclude mclendons turkestan,4,440,0.000011244,0.000054967
culbertsons gosford narn troisi,4,263,0.000008241,0.000032338
atlatic hunkmania nuha topage,4,19,0.000004610,0.000010477
childrens herida merckx soldados,4,123700,0.000033805,0.022404434
apocolis feudal meetings tapirs,4,27110,0.000031849,0.005305773
chilea epns nassif raymund,4,88,0.000005238,0.000021512
cds flinders mebass smarthomes,4,98663,0.000026680,0.018488418
crdt h800 poppas tendinits,4,232,0.000008102,0.000034852
acaulis episcopi lasy sparit,4,86,0.000027588,0.000014807
askwhy dolare livemodern valkyrie,4,208,0.000007124,0.000050986
bushnell ecorporation ocks veep,4,1528,0.000008521,0.000167137
chalet jewelrydisplay mrnobody seer,4,5789,0.000010406,0.000758926
compay dult kinotakara tilapia,4,134,0.000008730,0.000059158
condol fortieth odi tulear,4,1340,0.000046586,0.000110493
anoia gthree outher r100,4,164,0.000005657,0.000027658
cheat harmankardon narcissitic pulltim,4,18683,0.000015575,0.002179413
boyertown holway pentland texmac,4,347,0.000007194,0.000037227
biosurgery flannelboards loosing topdes,4,9678,0.000013270,0.001264596
braystone freshforce loutherbourg sim2,4,90,0.000004749,0.000022909
decreation jnb netrecruit scubapro,4,89,0.000004190,0.000028217
cyclame duresme lluke spirolactone,4,232,0.000004749,0.000023398
countykentucky helicopers on1 swart,4,81,0.000004260,0.000013061
bellbrook feads paterned sunbow,4,99,0.000006356,0.000015226
boomboxes instancy pressed4time unlead,4,493,0.000007264,0.000045609
chumas divorve luns sprk,4,1291,0.000006565,0.000201151
assalt festive niko stairparts,4,4127,0.000006146,0.000350547
coridale draco linkhttp stufe,4,246,0.000007752,0.000029544
achse eincarnation oingo schnitze,4,63,0.000005727,0.000013270
autogem fetchfidos lingua twick,4,641,0.000004330,0.000060555
consiguiendo impoted physican suscriber,4,41,0.000005238,0.000011384
brisk disodium mendelsson sticking,4,26695,0.000029614,0.005123760
censur folkpark memoirs rutkowski,4,2800,0.000007124,0.000325752
desion garlyn pistons truetolife,4,1191,0.000006286,0.000098061
bandanna easylink nc5 romera,4,167,0.000010058,0.000024725
btum indidual pleural smodels,4,537,0.000004401,0.000050009
appella jcca musicfile sadly,4,11542,0.000010127,0.001386125
champus facilas musty rocets,4,242,0.000023328,0.000029614
covina felo kpmg tickoff,4,718,0.000008940,0.000073476
activemark hirng maniacal vincenti,4,129,0.000004749,0.000019137
cspan2 kemenade liposome raffi,4,145,0.000015646,0.000044421
allcards golfpac lawls turkys,4,78,0.000006147,0.000019137
andreanum godvd linkstable somke,4,10,0.000003841,0.000009569
collegian heathen khaybar tickests,4,364,0.000005588,0.000040998
degrading dwoskin nyn remeo,4,1662,0.000004330,0.000183340
alleyway hba mccallion tourture,4,482,0.000005587,0.000051126
artio grub mccullum virginiahomes,4,1232,0.000005867,0.000107001
dameon javy ospitals toolpusher,4,31,0.000005169,0.000009987
clothingoptional floodzone plotters redcord,4,1613,0.000004750,0.000154984
bulitan frobscottle lufkins rlpx,4,741,0.000004749,0.000069984
congrate haealth psicologica vigas,4,286,0.000005728,0.000031011
cluk guitare montn questcom,4,15743,0.000021233,0.001818251
alorton fiters kooi verbum,4,73,0.000004261,0.000019627
aarf jeol metels retroactively,4,92,0.000005657,0.000019137
curlews fulbe pepitone supeb,4,329,0.000006565,0.000054897
alderton hk416 kickers spartina,4,1710,0.000006286,0.000135777
cloppenburg hurdy m1280n thefilm,4,71,0.000004750,0.000014807
bers heaveners obad terricola,4,3411,0.000006216,0.000332109
dardis facinating neoga successful,4,48324,0.000036389,0.009101378
capitale doors ogging vmis,4,106046,0.000176356,0.019424259
currants elele palaca scrimp,4,445,0.000006285,0.000053361
clee homewrecker orning shefrin,4,448,0.000006706,0.000042396
blanchfield jpas minstrys tourists,4,27728,0.000032897,0.005102667
campisi eruption mikula quine,4,1265,0.000014318,0.000145835
airlooms heth nikah tandori,4,60,0.000005239,0.000016483
correspondent flavamen nightwatchmen tachycardia,4,2442,0.000005308,0.000285034
centene jokai milc waldron,4,596,0.000004889,0.000055176
carcles downloaaded ojts sr22,4,235,0.000004400,0.000025144
cesa hubler playstattion robosport,4,39,0.000004749,0.000011315
d357 jazzar l79 showscom,4,64,0.000004750,0.000012013
deshawn elite maddelena tulup,4,10951,0.000026051,0.001668854
calcluator goldwell ora sodder,4,890,0.000008521,0.000105255
assumptive dondre louet snaders,4,33,0.000025703,0.000012991
arrat idx murmors thughts,4,602,0.000005867,0.000060066
absolutes europa nava rythim,4,17551,0.000037296,0.002972702
armon dragoons parascaris rav4,4,1192,0.000005797,0.000115591
chadsworth diawa mattle toobeez,4,47,0.000005798,0.000054269
ajb invertase ppoint sundays,4,40626,0.000031011,0.007765541
cfk gilgamesh malinche shavano,4,92,0.000007753,0.000025213
chence iono mcgarr spreadable,4,69,0.000006216,0.000017042
befo earnest lesonal sinia,4,1175,0.000006565,0.000130259
agnese isolated patong tussades,4,6171,0.000018928,0.000807327
crab hokaido kukar tanney,4,2080,0.000005658,0.000247458
bardell gabreils linus tonnage,4,970,0.000010895,0.000079972
buells hillery prams thedaily,4,3404,0.000007543,0.000277211
automoble diesas milltronics swatter,4,167,0.000004750,0.000022489
bakeries hoyos navpress samels,4,3227,0.000006285,0.000271833
autobon iyr pasage smallgiant,4,7,0.000003911,0.000008102
curieux houg polarized southdale,4,458,0.000008661,0.000050008
crisp dogpilecom momts telebuy,4,5469,0.000035830,0.000792939
clubvip hardscape poucher rtbs,4,643,0.000005587,0.000064326
andrew donahues montezemolo scuse,4,33305,0.000030941,0.006040812
cuphea hillsboros luid repiair,4,379,0.000004749,0.000050917
agoour fiery poolesville socializer,4,919,0.000005657,0.000101972
chilten healthc marcuzzi rushmer,4,103,0.000004749,0.000017461
bevelle imo mohonk sceret,4,1334,0.000005378,0.000114893
ainscough kerckhoff neosporin stime,4,138,0.000007753,0.000020883
armade kaimin nutrifit tibby,4,29,0.000004819,0.000010826
adventura gustaff prga rkw,4,28,0.000005238,0.000011524
asssembly fk pards sequelae,4,894,0.000014388,0.000072289
bombadeer emergency nippin selectsource,4,23814,0.000015784,0.004583516
chikin hookey oscillating turcica,4,633,0.000008102,0.000100156
brachman hyperbaric nige sprak,4,904,0.000013899,0.000082974
denvercom famke noiz theisland,4,177,0.000004260,0.000023188
damjanovic hickton meru rockeries,4,291,0.000005309,0.000028776
bertheme fernlea perfessor tental,4,35,0.000004260,0.000011455
allschools hoos mittenwald w594,4,1414,0.000010058,0.000150653
conprar jucuzzi moives token,4,3732,0.000006216,0.000290202
baladas hamby prent waldenbook,4,75,0.000006216,0.000014109
andfitness evasions poplates trisun,4,415,0.000004680,0.000045817
costless jeanny lucrativa quarte,4,834,0.000012363,0.000070613
corrinos dobermans marie shipbuilders,4,6865,0.000074943,0.000853565
carange gundam precum tilhe,4,833,0.000006705,0.000068098
aporting ijoy macts ritardo,4,78,0.000005797,0.000017042
cafecito geinie mea sherifs,4,663,0.000005308,0.000088213
creaton jennei koonce theclub,4,82,0.000005727,0.000013760
cavalcade duomatic poisoning voigt,4,5451,0.000038624,0.000710454
bulbasaur kaleen parsol shoeless,4,90,0.000005587,0.000018230
cudahy freewave oberwesel runm,4,37,0.000005867,0.000010965
aiguilhe hulen matteltoys ruyard,4,8,0.000004260,0.000008451
bamk jto lo spinoffs,4,25662,0.000023747,0.004775237
asthon ganso placer vhot,4,195,0.000004889,0.000029474
arthrosis hendal lysis vance,4,513,0.000011245,0.000062022
boelter dtx kosko retoring,4,181,0.000006146,0.000028636
circumscion grisoftcom overstay tarceva,4,53,0.000004749,0.000011943
coolgear fpmis lippmann usm35,4,34,0.000004819,0.000011734
americance identityguard plactic tost,4,36,0.000003702,0.000011524
bitshop eroica klene serentas,4,151,0.000004260,0.000018649
benets hblock perdite tescos,4,31654,0.000025773,0.005237396
copinas egines oeta wading,4,3214,0.000004819,0.000287199
coldwars godfree newies tastelessly,4,121,0.000013689,0.000022420
convetion guide8 novasure rosacruces,4,5,0.000003702,0.000008102
addapters hollaback maxine puppetry,4,759,0.000015366,0.000070892
chiappino iaw peee romannumerals,4,803,0.000004331,0.000069076
d11r enginemounts orpine vaginaliked,4,41,0.000003841,0.000012013
armycom fencl porello senal,4,20,0.000004330,0.000009359
chandaliers frusciante myelomeningocele syncretic,4,120,0.000026331,0.000016343
deliverers gielen peman robious,4,252,0.000004190,0.000027449
aog gatwood liest terminet,4,67,0.000004260,0.000012642
c290 doherty pubert tianguis,4,1628,0.000011594,0.000184109
cromier goriest kyocera pulkovskaya,4,5748,0.000007124,0.000668966
barnett ity precivil valecia,4,2407,0.000011804,0.000213652
caer ichigan maccauley stratuss,4,206,0.000013410,0.000030033
cheating jovana melt umb,4,22990,0.000020883,0.002792225
cclr gutemberg mentor teniente,4,6015,0.000010477,0.000776736
bigbearcabins initiation manion t5500aa,4,1392,0.000004749,0.000174750
basey fwps mesinger snta,4,75,0.000004260,0.000014388
amerionecard hooe loadmatch subpena,4,1322,0.000004260,0.000132005
al25 extate mcarthy vgs,4,800,0.000005797,0.000101972
aquilegia futones paralllism simions,4,3244,0.000008101,0.000259052
derosier keraphix perishables spungen,4,212,0.000004679,0.000022979
dealto estimator peticion thesauris,4,1616,0.000007194,0.000137244
daria hitesh neto videogalleries,4,183,0.000006216,0.000025074
ahseville engeines ohtm ssociation,4,28,0.000004260,0.000009848
aecc huting posterframes ucan,4,3807,0.000005238,0.000304869
campanile enfants mmscom vejas,4,1376,0.000006217,0.000131726
anger huglu neng shrinkfast,4,4953,0.000007194,0.000404328
cliffsides farson museumofart raznick,4,73,0.000004819,0.000014248
brcs dromaeosaurus mulanovich smeets,4,605,0.000006775,0.000052383
aphrocallistes hairywomen najaf russina,4,56,0.000003772,0.000010896
blair greendealer middletons shishkabobs,4,10431,0.000026261,0.001288064
brandine kelligrews patricias spsi,4,3912,0.000006845,0.000369125
anilox handmaiden kneejoint torname,4,44,0.000005238,0.000013130
chatstar ermanente methylphenidate truths,4,13998,0.000015296,0.001776903
adaq graditude napoca taha,4,125,0.000005587,0.000026401
availablenow kabuki nunnbush sakamoto,4,497,0.000007124,0.000062231
comis helpinfo mede vietsingle,4,6013,0.000010756,0.000772265
archetectural jollibee nontraded strieber,4,83,0.000004749,0.000044630
bohnne fallenangels molden rtment,4,46,0.000004331,0.000012781
daj kaliyuga phillipstelevisions resorrt,4,80,0.000005168,0.000016763
bluecoats jrr mummertime shpigler,4,445,0.000005169,0.000055456
blckburn kambia naughtons transation,4,247,0.000005238,0.000025772
brase gpnf mourned ston,4,53292,0.000257166,0.009120725
aautos footfetish prai uzzle,4,57,0.000004819,0.000018998
adversary escence mailler sergeo,4,562,0.000004260,0.000058739
contestado dimple menory taap,4,1002,0.000004749,0.000085489
arcused emplyee mackinder salaud,4,29,0.000004400,0.000010547
aamva habibian overridden trustco,4,402,0.000004679,0.000038903
antiqbook gamegate managerial ringlink,4,2066,0.000005238,0.000219800
connnecticut follical kiteflyers reyn,4,69,0.000004749,0.000012432
constrictor fashionz leader resize,4,40056,0.000031011,0.007170539
alvey dizz micato unmodified,4,265,0.000007613,0.000037646
crobar interprter maintenence voicecommand,4,78,0.000005798,0.000015715
adolfe dobyns klatches rosenson,4,758,0.000004749,0.000071870
chantrelle dmil maraud uuniversity,4,185,0.000006775,0.000021581
blackwaters fargin misquamicut sumerer,4,378,0.000004749,0.000044281
bhava flabby lutyens spelman,4,428,0.000020954,0.000045887
autumnal fairline mercalli tcket,4,332,0.000006636,0.000033875
cristophers filipina lastminutetravel vadrs,4,310,0.000005169,0.000028217
antaa farmhoe pennaylvania talky,4,938,0.000004330,0.000075012
arborescens dhod norways torza,4,22827,0.000040509,0.004155511
carharts keebler mappings semoran,4,386,0.000006635,0.000081718
botanica ellerbee microwavw qiyas,4,89,0.000004749,0.000018439
clouthes dlist paducah requsting,4,121,0.000004330,0.000018299
bassman200 hdi neef vangoghe,4,928,0.000006635,0.000073895
commode heartworm pocock sinfonietta,4,991,0.000045119,0.000083114
andcollege fordhouse memberships skemp,4,36574,0.000055875,0.006653275
artquest frosts mobilering trakc,4,7138,0.000010127,0.000869628
dalitz evangelists novonorm renasissance,4,670,0.000005239,0.000067330
allotropy guelphs montalvo regente,4,6646,0.000012014,0.000799296
croses dvies metronics sulby,4,44650,0.000043024,0.007513614
ceder glenisland pams vaid,4,2139,0.000008172,0.000230834
camisas fisico kx414 societe,4,814,0.000024306,0.000074943
ambassordors juku performonce scottrad,4,28,0.000004260,0.000010896
cnst dsitance licesnsed raful,4,17,0.000004261,0.000009150
blistered gerlands milkboy srizona,4,1807,0.000004190,0.000171048
codings gambina natick thesims3,4,378,0.000004330,0.000037995
alaskacom freeclipart night3 s125,4,40,0.000004330,0.000010826
amater fantasybasketball lampwork tradeaplane,4,143,0.000006217,0.000043931
bm4 glucarate manzetti raction,4,52,0.000005239,0.000012433
bcard kayline okbridge rahana,4,23,0.000003842,0.000008521
deenys hized parklawn sprinfieldil,4,37,0.000004191,0.000012502
counterforce josuha nyra systemsonline,4,16,0.000003842,0.000008102
bosson disaggregated ktar riverbend,4,205,0.000006216,0.000023328
cremations incrementing literarias trainorders,4,3103,0.000006635,0.000259121
cottsdale gondry masins shipping,4,38794,0.000022909,0.006362723
canvan ingrato poir sweetnsour,4,74,0.000004750,0.000019626
connerton georgians makor spec,4,19542,0.000023887,0.002154689
bordman directiory mucositis situpon,4,26,0.000004400,0.000016134
cinopelca hrek marketvalue statepolice,4,17,0.000004330,0.000009429
baloons fieldstone phrma tencel,4,161,0.000009080,0.000025702
aledo houseims mayang warness,4,19,0.000004260,0.000010127
caszatt hroar parabolic t138,4,335,0.000004750,0.000043723
breakoff jesses mal reppa,4,25524,0.000021093,0.005065369
aternatives egrave lasor trares,4,868,0.000006076,0.000089540
apachehelicopter escoffier kulk torist,4,53,0.000004819,0.000013200
clth gtal pensabenes tamakeri,4,23,0.000003772,0.000011943
cranking digivices losted tali,4,42430,0.000056085,0.007266435
adrianpaul esam mokhtar scanners,4,23579,0.000029195,0.004312730
broe jimihendrix pompini roger,4,20264,0.000020395,0.002328252
banged journalling pseudoseizures sple,4,6922,0.000011944,0.000858454
cashcard diskett levulan topys,4,893,0.000004750,0.000075572
concealment individual murano scalea,4,94434,0.000063907,0.018330780
blackcunt discoer oleg ssars,4,606,0.000005099,0.000060834
decoraciones keithwolfe pradesh shirasaki,4,402,0.000004819,0.000050637
basica jenns kissock valores,4,1801,0.000013690,0.000215190
centifolia fryers pastrychefs upington,4,5398,0.000011315,0.000677417
condense grammarian lody salzburg,4,4332,0.000015226,0.000434919
bailly grill lovesongs seineriver,4,17062,0.000019905,0.001998518
cacios investorguide lukcy seahome,4,8,0.000004330,0.000010616
dentat hd192 pegusus shorttrack,4,32,0.000004819,0.000014527
comfortsleep husbandary mameha safetycouncil,4,15,0.000024794,0.000010128
backstitch doorchecks ladyfairway sustituting,4,236,0.000004331,0.000026680
clain inglés pover stalbans,4,1312,0.000019556,0.000113427
buyersinfo devorce matassa starlux,4,10,0.000003911,0.000008172
andor hirshman lorman saleem,4,24781,0.000019906,0.004891528
cnancel etager knitwear tribeca,4,3140,0.000007543,0.000304450
christmasstores heslov mindsoft sottile,4,41,0.000004819,0.000012083
biohybrid incipient lementary restrooms,4,401,0.000004330,0.000038973
bacchan fav miguzi redbirds,4,3407,0.000004749,0.000288246
coments hhhhhh lovine rapprochement,4,1357,0.000020674,0.000101064
bonnard enforecement philepe starbox,4,440,0.000005238,0.000041976
